Strike ID,Date,Location,Province,Type of attack,"Confirmed/
YEM097,06/08/2012,Radaa,Bayda,Drone strike,Confirmed,1,1,1,1,7,7,0,0,0,0,0,0,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM097,,97
YEM098,07/08/2012,Al Qotn,Hadhramout,"Airstrike
Possible drone strike",Possible,1,1,1,1,2,3,0,0,0,0,2,2,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM098,,98
YEM099,28/08/2012,Qahb al-Hisan,Hadhramout,Drone strike,Confirmed,1,1,1,1,2,3,0,0,0,0,0,0,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM099,,99
YEM100,29/08/2012,Al Qotn,Hadhramout,Drone strike,Confirmed,1,1,1,1,5,5,2,2,0,0,0,0,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM100,,100
YEM101,31/08/2012,Hawda,Hadhramout,Drone strike,Confirmed,1,1,1,1,8,8,0,0,0,0,0,0,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM101,,101
YEM102,02/09/2012,Radaa,Bayda,"US airstrike
Possible drone strike",Confirmed,1,0,1,1,12,12,12,12,3,3,4,11,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM102,,102
YEM103,05/09/2012,Al Ain,Shabwa/Hadramout,Drone strike,Confirmed,1,1,1,1,4,6,1,4,0,0,3,3,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM103,,103
YEM104,10/09/2012,Al Ain,Shabwa/Hadramout,Drone strike,Confirmed,1,1,1,2,6,15,0,0,0,0,3,3,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM104,,104
YEM105,20/09/2012,Mahfed,Abyan,"Airstrike
Possible drone strike",Possible,1,1,1,2,2,4,0,0,0,0,3,3,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM105,,105
YEM106,04/10/2012,Al Saeed,Shabwa,Drone strike,Confirmed,1,1,1,2,3,6,0,0,0,0,2,4,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM106,,106
YEM107,18/10/2012,Jaar,Abyan,Drone strike,Confirmed,1,1,2,3,7,9,0,0,0,0,0,0,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM107,,107
YEM108,21/10/2012,Maarib,Marib,Drone strike,Confirmed,1,1,1,1,4,4,0,0,0,0,0,0,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM108,,108
YEM109,28/10/2012,Wadi al Abu Jabara,Saada,Drone strike,Confirmed,1,1,1,1,4,4,0,0,0,0,1,1,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM109,,109
YEM110,07/11/2012,Beit al Ahan,Sanaa,Drone strike,Confirmed,1,1,1,1,2,2,0,0,0,0,2,3,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM110,,110
YEM111,24/12/2012,Manaseh,Bayda,"Airstrike
Possible drone strike",Possible,1,1,1,1,2,3,0,0,0,0,3,3,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM111,,111
YEM112,24/12/2012,Shehr,Hadhramout,"Airstrike
Possible drone strike",Possible,1,1,1,3,3,7,0,0,0,0,1,1,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM112,,112
YEM113,28/12/2012,Shehr,Hadhramout,"Airstrike
Possible drone strike",Possible,1,1,1,2,2,3,0,0,0,0,0,1,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM113,,113
YEM114,29/12/2012,Manaseh,Bayda,"Airstrike
Possible drone strike",Possible,1,1,1,1,3,4,0,0,0,0,0,2,www.thebureauinvestigates.com/2012/05/08/yemen-reported-us-covert-action-2012/#YEM114,,114
YEM115,01/01/2013,Unknown,Shabwa,"Airstrike
Possible drone strike",Possible,1,1,1,1,1,1,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM115,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#,124
YEM116,04/01/2013,Radaa,Bayda,Drone strike,Confirmed,1,1,1,1,3,3,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM116,,115
YEM117,19/01/2013,Wadi Abida,Marib,Drone strike,Confirmed,1,1,1,1,0,0,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM117,,116
YEM118,19/01/2013,Wadi Abida,Marib,Drone strike,Confirmed,1,1,1,1,2,4,0,3,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM118,,117
YEM119,19/01/2013,Wadi Abida,Marib,Drone strike,Confirmed,1,1,1,1,4,6,0,4,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM119,,118
YEM120,20/01/2013,Al Kanais,Marib,"Airstrike
Possible drone strike",Possible,1,1,1,1,3,3,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM120,,119
YEM121,21/01/2013,Nakhla,Marib,Drone strike,Confirmed,1,1,1,1,2,4,0,0,0,0,2,2,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM121,,120
YEM122,22/01/2013,Al Boka,Jawf,Drone strike,Confirmed,1,1,1,1,3,5,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM122,,121
YEM123,23/01/2013,Khawlan,Sanaa,Drone strike,Confirmed,1,1,1,1,4,4,2,2,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM123,,122
YEM124,23/01/2013,Qayfa,Bayda,"Airstrike
Possible drone strike",Possible,1,1,1,1,3,5,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM124,,123
YEM125,17/04/2013,Wassab al Ali,Damar,Drone strike,Confirmed,1,1,1,1,4,4,0,4,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM125,,125
YEM126,21/04/2013,Wadi Abida,Marib,"Airstrike
Possible drone strike",Possible,1,1,1,1,2,2,0,0,0,0,2,3,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM126,,126
YEM127,18/05/2013,Mahfed,Abyan,Drone strike,Confirmed,1,1,1,1,4,9,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM127,,127
YEM128,20/05/2013,Radaa,Bayda,"Airstrike
Possible drone strike",Possible,1,1,1,1,2,2,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM128,,128
YEM129,01/06/2013,Mahfed,Abyan,"Airstrike
Possible drone strike",Possible,1,1,1,2,7,8,0,0,0,0,2,3,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM129,,129
YEM130,09/06/2013,"Al Makashma/
Khab al Shath",Jawf,Drone strike,Confirmed,1,1,1,1,2,7,1,1,1,1,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM130,,130
YEM131,27/07/2013,Mahfed,Abyan,Drone strike,Confirmed,1,1,1,1,4,9,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM131,,131
YEM132,30/07/2013,Al Saeed,Shabwa,Drone strike,Confirmed,1,1,1,1,3,4,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM132,,132
YEM133,01/08/2013,Wadi Ser,Hadhramout,Drone strike,Confirmed,1,1,1,1,3,5,4,5,1,1,3,3,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM133,,133
YEM134,06/08/2013,Wadi Abida,Marib,Drone strike,Confirmed,1,1,1,1,4,4,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM134,,134
YEM135,07/08/2013,Markha,Shabwa,Drone strike,Confirmed,1,1,1,1,6,8,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM135,,135
YEM136,08/08/2013,Wadi Abida,Marib,Drone strike,Confirmed,1,1,1,1,3,8,2,2,2,2,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM136,,136
YEM137,08/08/2013,Al Ayoun,Hadhramout,Drone strike,Confirmed,1,1,1,1,2,7,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM137,,137
YEM138,08/08/2013,Al Qotn,Hadhramout,Drone strike,Confirmed,1,1,1,1,3,5,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM138,,138
YEM139,10/08/2013,Al Askariya,Lahj,Drone strike,Confirmed,1,1,1,1,2,5,0,0,0,0,2,5,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM139,,139
YEM140,30/08/2013,Manaseh,Bayda,Drone strike,Confirmed,1,1,1,1,4,6,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM140,,140
YEM141,19/11/2013,Ghayl Bawazir,Hadhramout,"US airstrike
Possible drone strike",Confirmed,1,1,1,1,5,5,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM141,,141
YEM142,26/11/2013,Mahfed,Abyan,"Airstrike
Possible drone strike",Possible,1,1,1,1,12,12,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM142,,142
YEM143,09/12/2013,Al Qotn,Hadhramout,"Airstrike
Possible drone strike",Possible,1,1,1,1,3,3,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM143,,143
YEM144,12/12/2013,Radaa,Bayda,Drone strike,Confirmed,1,1,1,1,12,17,8,16,0,0,5,30,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM144,,144
YEM145,27/12/2013,Shibam,Hadhramout,"Airstrike
Possible drone strike",Possible,1,1,1,1,1,6,0,0,0,0,0,0,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM145,,145
YEM146,31/12/2013,Mahfed,Abyan,"Airstrike
Possible drone strike",Possible,1,1,1,1,2,6,0,0,0,0,0,3,www.thebureauinvestigates.com/2013/01/03/yemen-reported-us-covert-actions-2013/#YEM146,,146
YEM147,06/01/2014,Radaa,Bayda,Drone strike,Confirmed,1,1,1,1,0,0,0,0,0,0,0,2,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM147,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#,147
YEM148,08/01/2014,Al Qotn,Hadhramout,Drone strike,Confirmed,1,1,1,1,2,2,0,0,0,0,0,2,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM148,,148
YEM149,15/01/2014,Shibam,Hadhramout,"Airstrike
Possible drone strike",Possible,1,1,1,1,1,1,1,1,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM149,,149
YEM150,24/01/2014,Wadi Abida,Marib,Drone strike,Confirmed,1,1,1,1,3,4,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM150,,150
YEM151,03/02/2014,Mahfed,Abyan,"Airstrike
Possible drone strike",Possible,1,1,1,1,0,4,0,0,0,0,0,2,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM151,,151
YEM152,02/03/2014,Shabwan,Marib,Drone strike,Confirmed,1,1,1,1,2,3,0,0,0,0,2,2,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM152,,152
YEM153,03/03/2014,Mahfed,Abyan,"Airstrike
Possible drone strike",Possible,1,1,1,1,1,1,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM153,,153
YEM154,03/03/2014,Radhum,Shabwa,"Airstrike
Possible drone strike",Possible,1,1,1,1,2,4,0,0,0,0,2,2,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM154,,154
YEM155,05/03/2014,Khalek,Jawf,Drone strike,Confirmed,1,1,1,1,2,4,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM155,,155
YEM156,10/03/2014,Wadi Abida,Marib,"Airstrike
Possible drone strike",Possible,1,1,1,1,1,4,0,1,0,1,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM156,,156
YEM157,12/03/2014,Khab Wal Saaf,Jawf,"Airstrike
Possible drone strike",Possible,1,1,1,1,2,3,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM157,,157
YEM158,01/04/2014,Mahfed,Abyan,"Airstrike
Possible drone strike",Possible,1,1,1,1,3,3,0,0,0,0,4,4,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM158,,158
YEM159,19/04/2014,Sawmaa,Bayda,Drone strike,Confirmed,1,1,1,1,13,21,3,8,0,0,1,6,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM159,,159
YEM160,20/04/2014,Mahfed,Abyan,"Drone strike
Yemen Air Force airstrike",Confirmed,1,1,1,3,24,31,1,1,1,1,1,3,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM160,,160
YEM161,21/04/2014,Usylan,Shabwa,"US-Yemen ground operation
Possible drone strike",Confirmed,0,0,1,1,3,4,1,1,1,1,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM161,,161
YEM162,12/05/2014,Wadi Abida,Marib,Drone strike,Confirmed,1,1,1,1,4,6,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM162,,162
YEM163,04/06/2014,Wadi Abida,Marib,"Airstrike
Possible drone strike",Possible,1,1,1,1,3,4,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM163,,163
YEM164,13/06/2014,Mafraq al Saeed,Marib,Drone strike,Confirmed,1,1,1,1,5,6,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM164,,164
YEM165,21/06/2014,Unknown,Bayda,"Airstrike
Possible drone strike",Possible,1,1,1,1,0,0,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM165,,165
YEM166,09/08/2014,Wadi Abida,Marib,Drone strike,Confirmed,1,1,1,1,3,3,0,0,0,0,2,2,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM166,,166
YEM167,16/08/2014,Unknown,Hadhramout,"Airstrike
Possible drone strike",Possible,1,1,1,1,3,3,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM167,,167
YEM168,11/09/2014,Unknown,Shabwa,Drone strike,Confirmed,1,1,1,1,4,5,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM168,,168
YEM169,25/09/2014,"Nasab
Near Ataq",Shabwa,"Airstrike
Possible drone strike",Possible,1,1,1,1,4,5,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM169,,169
YEM170,26/09/2014,Khasaf,Jawf,"Airstrike
Possible drone strike",Possible,1,1,1,1,2,3,0,0,0,0,3,3,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM170,,170
YEM171,15/10/2014,"Bani Assaf
Mayfaa",Shabwa,Drone strike,Confirmed,1,1,1,1,4,4,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM171,,171
YEM172,24/10/2014,Radaa,Bayda,"Airstrike
Possible drone strike",Possible,1,1,1,1,3,10,0,10,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM172,,172
YEM173,26/10/2014,Radaa, Bayda,"Airstrike
Possible drone strike
Yemeni air and ground operations",Possible,1,1,1,1,12,20,2,10,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM173,,173
YEM174,04/11/2014,Radaa, Bayda,Drone strike,Confirmed,1,1,3,3,9,20,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM174,,174
YEM175,12/11/2014,Azzan,Shabwa,Drone strike,Confirmed,1,1,1,1,6,8,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM175,,175
YEM176,26/11/2014,Hagr al Saiaar,Hadhramout,US-Yemen ground operation,Confirmed,0,0,1,1,7,7,0,0,0,0,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM176,,176
YEM177,06/12/2014,Nasab,Shabwa,US drone strike,Confirmed,1,1,1,1,9,10,0,0,0,0,3,3,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM177,,177
YEM178,06/12/2014,Dafaar,Shabwa,"US ground operation
Possible US air and drone strike",Confirmed,0,0,1,1,11,11,8,8,1,1,0,0,www.thebureauinvestigates.com/2014/01/06/yemen-reported-us-covert-actions-2014/#YEM178,,178
YEM179,26/01/2015,Hareeb,Shabwa/Mareb border,US drone strike,Confirmed,1,1,1,1,3,3,1,2,1,1,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM179,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#,179
YEM180,31/01/2015,Al Saeed,Shabwa,US drone strike,Confirmed,1,1,1,1,4,4,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM180,,180
YEM181,02/02/2015,Unknown,Bayda,US drone strike,Confirmed,1,1,1,1,3,6,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM181,,181
YEM182,20/02/2015,Al Houta,Shabwa,"Airstrike
Possible drone strike",Possible,1,1,1,1,2,3,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM182,,182
YEM183,28/02/2015,Bihan region,Shabwa,"Airstrike
Possible drone strike",Possible,1,1,1,1,3,4,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM183,,183
YEM184,01/03/2015,Markha district,Shabwa,"Airstrike
Possible drone strike",Possible,1,1,1,1,2,3,0,0,0,0,3,3,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM184,,184
YEM185,12/04/2015,Mukalla,Hadhramout,"US drone strike
",Confirmed,1,1,1,1,3,7,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM185,,185
YEM186,17/04/2015,Habban,Shabwa,"US drone strike
",Confirmed,1,1,1,1,2,2,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM186,,186
YEM187,19/04/2015,Saeed district,Shabwa,"US drone strike
",Confirmed,1,1,1,1,2,6,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM187,,187
YEM188,21/04/2015,Mukalla,Hadramout,"US drone strike
",Confirmed,1,1,1,2,5,7,0,1,0,1,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM188,,188
YEM189,08/05/2015,Mafraq,Shabwa,"Airstrike
Possible US drone strike",Possible,1,1,1,1,3,3,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM189,,189
YEM190,10/05/2015,Ataq,Shabwa,"Airstrike
Possible US drone strike",Possible,1,1,1,1,1,4,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM190,,190
YEM191,11/05/2015,Mukalla,Hadramout,"US drone strike
",Confirmed,1,1,1,1,4,4,0,0,0,0,2,2,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM191,,191
YEM192,16/05/2015,Unknown,Shabwa,"US drone strike
",Confirmed,1,1,1,1,3,3,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM192,,192
YEM193,22/05/2015,Unknown,Shabwa,"US drone strike
",Confirmed,1,1,1,1,3,5,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM193,,193
